City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,albany,US,2022-03-28 13:26:20,42.6001,-73.9662,21.42,54,82,1.99
1,broken hill,AU,2022-03-28 13:27:48,-31.95,141.4333,65.91,55,0,5.75
2,udimskiy,RU,2022-03-28 13:29:54,61.1417,45.9144,21.0,71,100,4.41
3,kruisfontein,ZA,2022-03-28 13:29:54,-34.0033,24.7314,99.88,20,100,15.08
4,tecoanapa,MX,2022-03-28 13:29:55,16.5167,-98.75,74.28,48,100,3.83
5,rikitea,PF,2022-03-28 13:29:55,-23.1203,-134.9692,77.43,71,21,3.04
6,bambous virieux,MU,2022-03-28 13:29:56,-20.3428,57.7575,83.21,69,40,6.91
7,victoria,HK,2022-03-28 13:29:17,22.2855,114.1577,64.33,91,95,8.01
8,mar del plata,AR,2022-03-28 13:25:17,-38.0023,-57.5575,65.88,72,0,13.8
9,nikolskoye,RU,2022-03-28 13:29:57,59.7035,30.7861,42.71,81,30,15.46
10,butaritari,KI,2022-03-28 13:29:58,3.0707,172.7902,79.84,75,100,9.78
11,albany,US,2022-03-28 13:26:20,42.6001,-73.9662,21.42,54,82,1.99
12,broken hill,AU,2022-03-28 13:36:40,-31.95,141.4333,65.91,55,0,5.75
13,udimskiy,RU,2022-03-28 13:29:54,61.1417,45.9144,21.0,71,100,4.41
14,kruisfontein,ZA,2022-03-28 13:29:54,-34.0033,24.7314,99.88,20,100,15.08
15,tecoanapa,MX,2022-03-28 13:29:55,16.5167,-98.75,74.28,48,100,3.83
16,rikitea,PF,2022-03-28 13:29:55,-23.1203,-134.9692,77.43,71,21,3.04
17,bambous virieux,MU,2022-03-28 13:36:42,-20.3428,57.7575,83.21,69,40,6.91
18,victoria,HK,2022-03-28 13:29:17,22.2855,114.1577,64.33,91,95,8.01
19,mar del plata,AR,2022-03-28 13:34:39,-38.0023,-57.5575,66.87,71,0,13.8
20,nikolskoye,RU,2022-03-28 13:29:57,59.7035,30.7861,42.71,81,30,15.46
21,butaritari,KI,2022-03-28 13:29:58,3.0707,172.7902,79.84,75,100,9.78
22,albany,US,2022-03-28 13:26:20,42.6001,-73.9662,21.42,54,82,1.99
23,broken hill,AU,2022-03-28 13:36:40,-31.95,141.4333,65.91,55,0,5.75
24,udimskiy,RU,2022-03-28 13:29:54,61.1417,45.9144,21.0,71,100,4.41
25,kruisfontein,ZA,2022-03-28 13:29:54,-34.0033,24.7314,99.88,20,100,15.08
26,tecoanapa,MX,2022-03-28 13:29:55,16.5167,-98.75,74.28,48,100,3.83
27,rikitea,PF,2022-03-28 13:29:55,-23.1203,-134.9692,77.43,71,21,3.04
28,bambous virieux,MU,2022-03-28 13:36:42,-20.3428,57.7575,83.21,69,40,6.91
29,victoria,HK,2022-03-28 13:29:17,22.2855,114.1577,64.33,91,95,8.01
30,mar del plata,AR,2022-03-28 13:34:39,-38.0023,-57.5575,66.87,71,0,13.8
31,nikolskoye,RU,2022-03-28 13:29:57,59.7035,30.7861,42.71,81,30,15.46
32,butaritari,KI,2022-03-28 13:29:58,3.0707,172.7902,79.84,75,100,9.78
33,hilo,US,2022-03-28 13:36:45,19.7297,-155.09,66.25,78,0,8.05
34,cape town,ZA,2022-03-28 13:37:05,-33.9258,18.4232,73.11,61,20,25.32
35,kapaa,US,2022-03-28 13:37:05,22.0752,-159.319,71.58,88,100,6.91
36,bluff,NZ,2022-03-28 13:37:06,-46.6,168.3333,58.91,83,100,5.35
37,carnarvon,AU,2022-03-28 13:37:07,-24.8667,113.6333,80.67,74,40,11.5
38,ushuaia,AR,2022-03-28 13:35:06,-54.8,-68.3,40.66,87,20,5.75
39,longyearbyen,SJ,2022-03-28 13:37:08,78.2186,15.6401,10.24,67,20,9.22
40,oyama,JP,2022-03-28 13:37:08,36.3,139.8,57.58,35,66,3.87
41,svetlaya,RU,2022-03-28 13:37:09,46.5389,138.3297,27.68,79,2,8.25
42,sungaipenuh,ID,2022-03-28 13:37:09,-2.0833,101.3833,64.96,87,91,1.23
43,san cristobal,VE,2022-03-28 13:36:06,7.7669,-72.225,68.18,44,100,5.7
44,vilyuysk,RU,2022-03-28 13:37:10,63.7553,121.6247,-0.26,99,73,3.33
45,bengkulu,ID,2022-03-28 13:37:14,-3.8004,102.2655,79.03,78,100,6.91
46,zelenoborskiy,RU,2022-03-28 13:37:15,66.845,32.3622,20.21,79,50,7.94
47,tuktoyaktuk,CA,2022-03-28 13:37:15,69.4541,-133.0374,-20.2,76,0,9.22
48,punta arenas,CL,2022-03-28 13:37:16,-53.15,-70.9167,41.11,93,75,3.44
49,cherskiy,RU,2022-03-28 13:37:17,68.75,161.3,-15.3,100,33,3.96
50,kedrovyy,RU,2022-03-28 13:37:17,56.1667,91.8167,23.41,94,100,4.03
51,hobart,AU,2022-03-28 13:37:18,-42.8794,147.3294,58.86,76,100,8.05
52,izhmorskiy,RU,2022-03-28 13:37:18,56.194,86.6414,16.54,94,10,5.44
53,kovur,IN,2022-03-28 13:37:19,14.4833,79.9833,82.06,80,6,13.33
54,vaini,TO,2022-03-28 13:37:20,-21.2,-175.2,77.16,94,40,6.91
55,chokurdakh,RU,2022-03-28 13:37:20,70.6333,147.9167,-15.25,100,67,4.52
56,fort nelson,CA,2022-03-28 13:37:21,58.8053,-122.7002,15.39,86,75,4.61
57,rapar,IN,2022-03-28 13:37:21,23.5667,70.6333,87.89,29,15,9.35
58,alofi,NU,2022-03-28 13:37:22,-19.0595,-169.9187,75.09,100,75,3.44
59,gizo,SB,2022-03-28 13:37:23,-8.103,156.8419,81.66,78,100,7.11
60,champerico,GT,2022-03-28 13:37:24,14.3,-91.9167,75.74,67,29,7.02
61,kutum,SD,2022-03-28 13:37:24,14.2,24.6667,82.65,7,0,13.27
62,sao filipe,CV,2022-03-28 13:37:25,14.8961,-24.4956,71.55,78,99,7.54
63,barrow,US,2022-03-28 13:37:25,71.2906,-156.7887,-7.58,84,0,17.27
64,airai,TL,2022-03-28 13:37:26,-8.9266,125.4092,60.49,95,98,0.96
65,saint-philippe,RE,2022-03-28 13:37:27,-21.3585,55.7679,83.79,79,99,1.99
66,naze,JP,2022-03-28 13:37:27,28.3667,129.4833,61.72,80,100,15.9
67,los llanos de aridane,ES,2022-03-28 13:37:28,28.6585,-17.9182,64.15,98,75,8.05
68,aras,ES,2022-03-28 13:37:28,42.5617,-2.356,59.43,51,20,19.57
69,qaanaaq,GL,2022-03-28 13:38:29,77.484,-69.3632,6.49,87,94,1.97
70,severo-kurilsk,RU,2022-03-28 13:38:30,50.6789,156.125,31.08,91,87,34.18
71,taoudenni,ML,2022-03-28 13:38:30,22.6783,-3.9836,104.52,10,71,9.46
72,lagoa,PT,2022-03-28 13:38:31,39.05,-27.9833,58.98,81,51,4.47
73,hermanus,ZA,2022-03-28 13:38:31,-34.4187,19.2345,73.8,53,93,21.36
74,busselton,AU,2022-03-28 13:38:32,-33.65,115.3333,63.7,74,9,15.95
75,portland,US,2022-03-28 13:37:13,45.5234,-122.6762,55.62,86,100,8.05
76,asau,RO,2022-03-28 13:38:33,46.4333,26.4,61.72,36,0,9.26
77,sorong,ID,2022-03-28 13:38:33,-0.8833,131.25,82.0,77,100,6.55
78,atuona,PF,2022-03-28 13:38:34,-9.8,-139.0333,78.55,79,76,14.67
79,bandarbeyla,SO,2022-03-28 13:38:35,9.4942,50.8122,80.62,69,6,17.6
80,mataura,NZ,2022-03-28 13:38:35,-46.1927,168.8643,55.45,95,100,1.34
81,dikson,RU,2022-03-28 13:38:36,73.5069,80.5464,-13.54,100,42,4.16
82,norman wells,CA,2022-03-28 13:38:36,65.282,-126.8329,-3.96,77,75,0.0
83,oudtshoorn,ZA,2022-03-28 13:38:37,-33.5907,22.2014,71.96,19,90,18.88
84,ucluelet,CA,2022-03-28 13:38:38,48.9329,-125.5528,47.08,94,99,4.5
85,waipawa,NZ,2022-03-28 13:38:38,-41.4122,175.5153,53.51,88,91,2.55
86,pak phanang,TH,2022-03-28 13:38:39,8.3511,100.202,84.22,70,98,4.34
87,saint-pierre,RE,2022-03-28 13:38:39,-21.3393,55.4781,83.88,77,100,8.05
88,avarua,CK,2022-03-28 13:33:56,-21.2078,-159.775,71.65,100,96,4.61
89,kodiak,US,2022-03-28 13:38:40,57.79,-152.4072,38.71,100,100,10.36
90,salekhard,RU,2022-03-28 13:38:41,66.53,66.6019,27.57,96,100,11.54
91,kenora,CA,2022-03-28 13:38:43,49.8167,-94.4337,7.77,43,20,6.91
92,verkhnyaya inta,RU,2022-03-28 13:38:43,65.9811,60.3094,26.08,82,96,8.28
93,charters towers,AU,2022-03-28 13:38:44,-20.1,146.2667,73.83,34,82,7.4
94,vila franca do campo,PT,2022-03-28 13:38:44,37.7167,-25.4333,63.01,71,84,7.81
95,faanui,PF,2022-03-28 13:38:45,-16.4833,-151.75,82.18,72,16,14.43
96,westport,US,2022-03-28 13:38:46,41.1415,-73.3579,27.91,45,20,18.41
97,bredasdorp,ZA,2022-03-28 13:38:46,-34.5322,20.0403,85.78,24,50,12.21
98,lethem,GY,2022-03-28 13:38:47,3.3803,-59.7968,85.93,53,91,13.42
99,egvekinot,RU,2022-03-28 13:38:47,66.3167,-179.1667,-7.37,90,7,9.08
